          x1  x2        f1        f2        c1
0   0.827822   0  0.394161  0.000774 -0.727822
1   0.710334   0  0.260440  0.008040 -0.610334
2   0.695881   0  0.245897  0.010841 -0.595881
3   0.645392   0  0.198374  0.023904 -0.545392
4   0.629416   0  0.184398  0.029099 -0.529416
5   0.624045   0  0.179814  0.030960 -0.524045
6   0.554025   0  0.125334  0.060504 -0.454025
7   0.552853   0  0.124505  0.061082 -0.452853
8   0.441567   0  0.058354  0.128475 -0.341567
9   0.429848   0  0.052830  0.137013 -0.329848
10  0.281606   0  0.006659  0.268733 -0.181606
11  0.261684   0  0.003805  0.289784 -0.161684
12  0.252531   0  0.002760  0.299722 -0.152531
13  0.249211   0  0.002422  0.303369 -0.149211
