         x1    x2        f1        f2        c1
0  0.742840  good  0.294675  0.003267 -0.642840
1  0.726092  good  0.276773  0.005462 -0.626092
2  0.605914  good  0.164766  0.037669 -0.505914
3  0.548931  good  0.121753  0.063036 -0.448931
4  0.543499  good  0.117991  0.065793 -0.443499
5  0.401011  good  0.040405  0.159192 -0.301011
6  0.353552  good  0.023578  0.199316 -0.253552
7  0.328402  good  0.016487  0.222404 -0.228402
8  0.269175  good  0.004785  0.281775 -0.169175
9  0.248183  good  0.002322  0.304502 -0.148183
