          x1    x2        f1        f2        c1
0   0.745046  good  0.297076  0.003020 -0.645046
1   0.726092  good  0.276773  0.005462 -0.626092
2   0.605914  good  0.164766  0.037669 -0.505914
3   0.553521  good  0.124977  0.060752 -0.453521
4   0.548931  good  0.121753  0.063036 -0.448931
5   0.496143  good  0.087701  0.092329 -0.396143
6   0.471128  good  0.073510  0.108157 -0.371128
7   0.470542  good  0.073193  0.108542 -0.370542
8   0.464654  good  0.070042  0.112457 -0.364654
9   0.451275  good  0.063139  0.121609 -0.351275
10  0.440373  good  0.057779  0.129331 -0.340373
11  0.402816  good  0.041134  0.157755 -0.302816
12  0.401011  good  0.040405  0.159192 -0.301011
13  0.397670  good  0.039073  0.161870 -0.297670
14  0.383142  good  0.033541  0.173771 -0.283142
15  0.378431  good  0.031838  0.177720 -0.278431
16  0.353552  good  0.023578  0.199316 -0.253552
17  0.328402  good  0.016487  0.222404 -0.228402
18  0.248183  good  0.002322  0.304502 -0.148183
