[(0.7811788 , 'good', 0.3377688 , 3.54237494e-04, -0.6811788 )
 (0.75822958, 'good', 0.31162027, 1.74476772e-03, -0.65822958)
 (0.74602255, 'good', 0.29814063, 2.91356489e-03, -0.64602255)
 (0.74309286, 'good', 0.29494986, 3.23842207e-03, -0.64309286)
 (0.73479208, 'good', 0.28600257, 4.25207241e-03, -0.63479208)
 (0.69670615, 'good', 0.246717  , 1.06696203e-02, -0.59670615)
 (0.66545615, 'good', 0.21664942, 1.81020487e-02, -0.56545615)
 (0.60811695, 'good', 0.16655945, 3.68191040e-02, -0.50811695)
 (0.59542164, 'good', 0.15635827, 4.18523055e-02, -0.49542164)
 (0.58760914, 'good', 0.15024085, 4.51098775e-02, -0.48760914)
 (0.53780445, 'good', 0.11411185, 6.87465053e-02, -0.43780445)
 (0.53194508, 'good', 0.11018753, 7.18534416e-02, -0.43194508)
 (0.48391313, 'good', 0.08060666, 9.99109123e-02, -0.38391313)
 (0.40679374, 'good', 0.04276365, 1.54611160e-01, -0.30679374)
 (0.39800468, 'good', 0.03920585, 1.61600237e-01, -0.29800468)
 (0.35111611, 'good', 0.02283608, 2.01496743e-01, -0.25111611)
 (0.33158486, 'good', 0.01731458, 2.19412739e-01, -0.23158486)
 (0.30326455, 'good', 0.01066357, 2.46746105e-01, -0.20326455)
 (0.27996324, 'good', 0.00639412, 2.70438227e-01, -0.17996324)
 (0.26092028, 'good', 0.00371128, 2.90606949e-01, -0.16092028)
 (0.25445099, 'good', 0.00296491, 2.97623718e-01, -0.15445099)
 (0.15525659, 'good', 0.00200197, 4.15694068e-01, -0.05525659)] 
 dtype=[('x1', '<f8'), ('x2', '<U25'), ('f1', '<f8'), ('f2', '<f8'), ('c1', '<f8')]
